Code,Parent,Name_de
"11101001","61300","Bergbauer | Bergbäuerin"
"11101002","61300","Kleinbauer | Kleinbäuerin"
"11101003","61300","Bauer | Bäuerin"
"11101004","61300","Landwirt | Landwirtin"
"11101005","61300","Pächter | Pächterin"
"11101007","61300","Landwirtschaftlicher Produzent | Landwirtschaftliche Produzentin"
"11101008","61300","Landwirt-Viehzüchter | Landwirtin-Viehzüchterin"
"11101009","92130","Betriebshelfer | Betriebshelferin"
"11101010","61300","Landwirt, Meister HFP | Landwirtin, Meisterin HFP"
"11101012","61300","Bauer, dipl., eidg. FA | Bäuerin, dipl., eidg. FA"
"11101013","61300","Landwirt/Gastwirt | Landwirtin/Gastwirtin"
"11101014","61300","Landwirtschaftlicher Betriebs- und Dorfhelfer | Landwirtschaftliche Betriebs- und Dorfhelferin"
"11101016","61300","Betriebsleiter Landwirtschaft | Betriebsleiterin Landwirtschaft"
"11101017","61300","Landwirt-Obstbauer | Landwirtin-Obstbäuerin"
"11101018","61300","Landwirt-Rebbauer | Landwirtin-Rebbäuerin"
"11101019","61300","Landwirt-Gärtner | Landwirtin-Gärtnerin"
"11101020","61300","Farmer | Farmerin"
"11101021","61300","Landwirt (Fähigkeitsprüfung) | Landwirtin (Fähigkeitsprüfung)"
"11101022","61300","Bauer, eidg. FA | Bäuerin, eidg. FA"
"11101024","61300","Bauer, dipl. | Bäuerin, dipl."
"11101025","61300","Bauer, dipl. HFP | Bäuerin, dipl. HFP"
"11101026","61300","Landwirt, Biolandbau | Landwirtin, Biolandbau"
"11101027","61300","Landwirt, eidg. FA | Landwirtin, eidg. FA"
"11101028","61211","Sentenbauer | Sentenbäuerin"
"11101029","61300","Fachmann der biologisch-dynamischen Landwirtschaft, eidg. FA | Fachfrau der biologisch-dynamischen Landwirtschaft, eidg. FA"
"11101030","61300","Agrarpraktiker EBA | Agrarpraktikerin EBA"
"11101031","61300","Agrarpraktiker EBA, Landwirtschaft | Agrarpraktikerin EBA, Landwirtschaft"
"11101032","61300","Bäuerlicher Haushaltleiter, eidg. FA | Bäuerin, eidg. FA"
"11101033","61300","Landwirt EFZ | Landwirtin EFZ"
"11101034","61300","Meisterlandwirt, dipl. HFP | Meisterlandwirtin, dipl. HFP"
"11101035","61300","Demeter-Landwirt | Demeter-Landwirtin"
"11101036","61300","Bäuerlicher Haushaltleiter, dipl. HFP | Bäuerin, dipl. HFP"
"11101037","61300","Betriebsleiter Landwirtschaft, eidg. FA | Betriebsleiterin Landwirtschaft, eidg. FA"
"11101038","61211","Alpmeister | Alpmeisterin"
"11102001","92130","Knecht | Magd"
"11102002","92130","Landwirtschaftlicher Dienstbote | Landwirtschaftliche Dienstbotin"
"11102004","92130","Fuhrknecht | Fuhrmagd"
"11102005","92120","Stallknecht | Stallmagd"
"11102006","92130","Landwirtschaftlicher Taglöhner | Landwirtschaftliche Taglöhnerin"
"11102007","92130","Meisterknecht | Meistermagd"
"11102008","92130","Landarbeiter | Landarbeiterin"
"11102009","92120","Melker | Melkerin"
"11102010","92130","Landwirtschaftlicher Angestellter | Landwirtschaftliche Angestellte"
"11102011","92130","Landwirtschaftliche Hilfe"
"11102012","92130","Karrer | Karrerin"
"11102014","61211","Alphirt | Alphirtin"
"11102016","92120","Viehknecht | Viehmagd"
"11102017","83410","Landwirtschaftlicher Traktorführer | Landwirtschaftliche Traktorführerin"
"11102018","92110","Pflücker | Pflückerin"
"11102019","92130","Dienstknecht | Dienstmagd"
"11102020","92120","Stallbursche | Stallmädchen"
"11102021","92130","Feldarbeiter | Feldarbeiterin"
"11102023","92130","Bauernknecht | Bauernmagd"
"11103001","13110","Gutsverwalter | Gutsverwalterin"
"11103002","13110","Gutsbesitzer | Gutsbesitzerin"
"11103003","32400","Besamungstechniker | Besamungstechnikerin"
"11103004","32400","Besamer | Besamerin"
"11103005","31420","Agrotechniker/-ingenieur | Agrotechnikerin/-ingenieurin"
"11103006","31410","Pflanzenschutztechniker | Pflanzenschutztechnikerin"
"11103007","61300","Landwirtschaftlicher Verwalter | Landwirtschaftliche Verwalterin"
"11103008","92110","Heilkräutersammler | Heilkräutersammlerin"
"11103009","75440","Mauser | Mauserin"
"11103010","21320","Landwirtschaftlicher Experte | Landwirtschaftliche Expertin"
"11103011","83410","Drescher | Drescherin"
"11103012","83410","Dreschmaschinenchauffeur | Dreschmaschinenchauffeurin"
"11103013","61300","Landwirtschaftlicher Betriebsverwalter | Landwirtschaftliche Betriebsverwalterin"
"11103014","61300","Landwirt für Spezialkulturen | Landwirtin für Spezialkulturen"
"11103015","21320","Landwirtschaftlicher Berater | Landwirtschaftliche Beraterin"
"11103016","32570","Viehinspektor | Viehinspektorin"
"11103017","61300","Anbauleiter | Anbauleiterin"
"11103018","92130","Landwirtschaftlicher Assistent | Landwirtschaftliche Assistentin"
"11103019","43210","Zuchtbuchführer | Zuchtbuchführerin"
"11103020","75440","Maulwurffänger | Maulwurffängerin"
"11103021","92110","Lischensammler | Lischensammlerin"
"11103022","61300","Ökonomieverwalter | Ökonomieverwalterin"
"11103024","92110","Drescharbeiter | Drescharbeiterin"
"11103025","92120","Züchtungsarbeiter | Züchtungsarbeiterin"
"11103026","21320","Melkbarkeitsexperte | Melkbarkeitsexpertin"
"11103027","21320","Melkberater | Melkberaterin"
"11103028","21320","Pflanzenbauberater | Pflanzenbauberaterin"
"11103029","21320","Getreidespezialist | Getreidespezialistin"
"11103030","21320","Anbauberater | Anbauberaterin"
"11103031","31420","Düngerberater | Düngerberaterin"
"11103032","21320","Pflanzenschutzberater | Pflanzenschutzberaterin"
"11103033","61100","Agrarpraktiker EBA, Spezialkulturen | Agrarpraktikerin EBA, Spezialkulturen"
"11103034","21320","Berater im ländlichen Raum, dipl. HFP | Beraterin im ländlichen Raum, dipl. HFP"
"11103035","75440","Neophytenbekämpfer | Neophytenbekämpferin"
"11103036","32570","Landwirtschaftlicher Inspektor | Landwirtschaftliche Inspektorin"
"11103037","33220","Fütterungsberater | Fütterungsberaterin"
"11201001","61121","Pomologe | Pomologin"
"11201002","31420","Obstbautechniker | Obstbautechnikerin"
"11201003","61121","Früchteanbauer | Früchteanbauerin"
"11201004","21320","Obstbauberater | Obstbauberaterin"
"11201005","61121","Obstbaufachmann | Obstbaufachfrau"
"11201006","61121","Obstzüchter | Obstzüchterin"
"11201007","61121","Obstbauer mit Meisterdiplom HFP | Obstbäuerin mit Meisterdiplom HFP"
"11201008","61121","Obst- und Weinbauer | Obst- und Weinbäuerin"
"11201009","92110","Obstsortierer | Obstsortiererin"
"11201010","61121","Obstbauer | Obstbäuerin"
"11201011","61121","Obstbaumpfleger | Obstbaumpflegerin"
"11201012","92110","Obstpflücker | Obstpflückerin"
"11201013","32570","Obstbauinspektor | Obstbauinspektorin"
"11201014","61121","Obstbauermeister | Obstbäuerin, Meisterin"
"11201015","61121","Obstbauer, eidg. FA | Obstbäuerin, eidg. FA"
"11201016","61121","Obst- und Rebbauer | Obst- und Rebbäuerin"
"11201017","61121","Obstproduzent | Obstproduzentin"
"11201018","61121","Obstfachmann EFZ | Obstfachfrau EFZ"
"11201019","61121","Obstbaumeister HFP | Obstbaumeisterin HFP"
"11201020","61121","Betriebsleiter Obstbau, eidg. FA | Betriebsleiterin Obstbau, eidg. FA"
"11201021","61121","Obst- und Beerenbauer | Obst- und Beerenbäuerin"
"11202001","61122","Winzer | Winzerin"
"11202002","61122","Weinbauer | Weinbäuerin"
"11202003","61122","Rebbauer-Kellermeister | Rebbäuerin-Kellermeisterin"
"11202004","61122","Rebbauer, Pächter | Rebbäuerin, Pächterin"
"11202005","61122","Rebmeister | Rebmeisterin"
"11202006","92110","Rebbau-Mitarbeiter | Rebbau-Mitarbeiterin"
"11202007","33590","Rebbaukommissär | Rebbaukommissärin"
"11202008","61122","Winzer mit Meisterdiplom HFP | Winzerin mit Meisterdiplom HFP"
"11202009","92110","Rebarbeiter | Rebarbeiterin"
"11202010","61122","Rebbauer | Rebbäuerin"
"11202011","92110","Weinleser | Weinleserin"
"11202012","92110","Weinbaugehilfe | Weinbaugehilfin"
"11202014","61122","Winzer, eidg. FA | Winzerin, eidg. FA"
"11202015","61122","Rebmann | Rebfrau"
"11202016","92110","Rebveredler | Rebveredlerin"
"11202017","61122","Winzer EFZ | Winzerin EFZ"
"11202018","81602","Agrarpraktiker EBA, Weinbereitung | Agrarpraktikerin EBA, Weinbereitung"
"11202019","61122","Winzermeister HFP | Winzermeisterin HFP"
"11202020","61122","Betriebsleiter Weinbau, eidg. FA | Betriebsleiterin Weinbau, eidg. FA"
"11203001","61132","Pilzzüchter | Pilzzüchterin"
"11203002","61110","Gemüsebauer | Gemüsebäuerin"
"11203003","61110","Gemüsebauer mit Meisterdiplom HFP | Gemüsebäuerin mit Meisterdiplom HFP"
"11203004","61132","Tabakpflanzer | Tabakpflanzerin"
"11203005","61110","Spargelzüchter | Spargelzüchterin"
"11203006","92110","Champignonpflücker | Champignonpflückerin"
"11203007","61110","Gemüsegärtner mit Meisterdiplom HFP | Gemüsegärtnerin mit Meisterdiplom HFP"
"11203009","61300","Biobauer | Biobäuerin"
"11203010","61132","Bio-Gärtner | Bio-Gärtnerin"
"11203011","92110","Gemüsebauarbeiter | Gemüsebauarbeiterin"
"11203012","61132","Champignonzüchter | Champignonzüchterin"
"11203013","61110","Gemüsegärtner | Gemüsegärtnerin"
"11203014","61110","Gemüsebauermeister | Gemüsebäuerin, Meisterin"
"11203016","61110","Gemüsegärtnermeister HFP | Gemüsegärtnermeisterin HFP"
"11203017","61121","Obst- und Gemüsebauer | Obst- und Gemüsebäuerin"
"11203018","61121","Obst- und Gemüsegärtner | Obst- und Gemüsegärtnerin"
"11203019","61110","Biogemüsegärtner | Biogemüsegärtnerin"
"11203020","61110","Biogemüsebauer | Biogemüsebäuerin"
"11203021","61110","Gemüseproduzent | Gemüseproduzentin"
"11203022","61110","Gemüsegärtner EFZ | Gemüsegärtnerin EFZ"
"11203023","61110","Hopfenanbauer | Hopfenanbauerin"
"11203024","61110","Betriebsleiter Gemüsebau, eidg. FA | Betriebsleiterin Gemüsebau, eidg. FA"
"11301001","92120","Pferdeknecht | Pferdemagd"
"11301002","61212","Bereiter | Bereiterin"
"11301003","61211","Viehmäster | Viehmästerin"
"11301004","61212","Pferdepfleger | Pferdepflegerin"
"11301005","61211","Stallmeister | Stallmeisterin"
"11301006","61290","Züchter | Züchterin"
"11301007","61211","Rindviehzüchter | Rindviehzüchterin"
"11301008","61212","Pferdewärter | Pferdewärterin"
"11301009","61212","Gestütmeister | Gestütmeisterin"
"11301010","61211","Grossviehzüchter | Grossviehzüchterin"
"11301011","61212","Pferdepensionsleiter | Pferdepensionsleiterin"
"11301012","61300","Landwirt-Pferdepfleger | Landwirtin-Pferdepflegerin"
"11301013","31420","Rindviehexperte | Rindviehexpertin"
"11301015","61212","Pferdezüchter | Pferdezüchterin"
"11301016","61212","Remontenwärter | Remontenwärterin"
"11301017","61212","Reitstallbesitzer | Reitstallbesitzerin"
"11301018","92120","Fahrer in Remontendepot | Fahrerin in Remontendepot"
"11301019","61212","Reiter | Reiterin"
"11301020","61212","Bereiter, eidg. FA | Bereiterin, eidg. FA"
"11301021","61211","Viehzüchter | Viehzüchterin"
"11301022","92120","Reitzentrumsangestellter | Reitzentrumsangestellte"
"11301023","61212","Pferdewirt | Pferdewirtin"
"11301024","61212","Pferdefachmann EFZ | Pferdefachfrau EFZ"
"11301025","61212","Pferdewart EBA | Pferdewartin EBA"
"11301026","61212","Pferdefachmann EFZ, Pferdepflege | Pferdefachfrau EFZ, Pferdepflege"
"11301027","61212","Pferdefachmann EFZ, klassisches Reiten | Pferdefachfrau EFZ, klassisches Reiten"
"11301028","61212","Pferdefachmann EFZ, Westernreiten | Pferdefachfrau EFZ, Westernreiten"
"11301029","61212","Pferdefachmann EFZ, Gangpferdereiten | Pferdefachfrau EFZ, Gangpferdereiten"
"11301030","61212","Pferdefachmann EFZ, Pferderennsport | Pferdefachfrau EFZ, Pferderennsport"
"11301031","61211","Alpakazüchter | Alpakazüchterin"
"11301032","61212","Experte der Pferdebranche, dipl. HFP | Expertin der Pferdebranche, dipl. HFP"
"11301033","61212","Spezialist der Pferdebranche, eidg. FA | Spezialistin der Pferdebranche, eidg. FA"
"11301034","61212","Spezialist der Pferdebranche, eidg. FA, Betreuung und Dienstleistungen | Spezialistin der Pferdebranche, eidg. FA, Betreuung und Dienstleistungen"
"11301035","61212","Spezialist der Pferdebranche, eidg. FA, klassisches Reiten | Spezialistin der Pferdebranche, eidg. FA, klassisches Reiten"
"11301036","61212","Spezialist der Pferdebranche, eidg. FA, Westernreiten | Spezialistin der Pferdebranche, eidg. FA, Westernreiten"
"11301037","61212","Spezialist der Pferdebranche, eidg. FA, Gangpferdereiten | Spezialistin der Pferdebranche, eidg. FA, Gangpferdereiten"
"11301038","61212","Spezialist der Pferdebranche, eidg. FA, Pferderennsport | Spezialistin der Pferdebranche, eidg. FA, Pferderennsport"
"11301039","61212","Spezialist der Pferdebranche, eidg. FA, Gespannfahren | Spezialistin der Pferdebranche, eidg. FA, Gespannfahren"
"11301040","61212","Pferdefachmann EFZ, Gespannfahren | Pferdefachfrau EFZ, Gespannfahren"
"11302001","61211","Schafzüchter | Schafzüchterin"
"11302002","61290","Hundezüchter | Hundezüchterin"
"11302003","61290","Pelztierzüchter | Pelztierzüchterin"
"11302004","61290","Kaninchenzüchter | Kaninchenzüchterin"
"11302005","92120","Schweinezuchtgehilfe | Schweinezuchtgehilfin"
"11302006","61211","Ziegenhalter | Ziegenhalterin"
"11302007","61211","Kleinviehhalter | Kleinviehhalterin"
"11302008","61211","Schweinezüchter | Schweinezüchterin"
"11302009","61211","Schafhirt | Schafhirtin"
"11302010","61211","Schweinewärter | Schweinewärterin"
"11302011","61211","Schweinehirt | Schweinehirtin"
"11302012","61211","Ziegenhirt | Ziegenhirtin"
"11302013","61211","Schweinezuchtberater | Schweinezuchtberaterin"
"11302014","61211","Schweinemäster | Schweinemästerin"
"11302015","51640","Hundepfleger | Hundepflegerin"
"11302016","61211","Schäfer | Schäferin"
"11302017","61211","Schweinehalter | Schweinehalterin"
"11302018","61211","Kleinviehzüchter | Kleinviehzüchterin"
"11302019","61211","Schafhalter | Schafhalterin"
"11302020","61290","Kleintierzüchter | Kleintierzüchterin"
"11302021","61211","Schafbauer | Schafbäuerin"
"11302022","61211","Ziegenbauer | Ziegenbäuerin"
"11302023","61211","Ziegenzüchter | Ziegenzüchterin"
"11303001","61220","Brieftaubenzüchter | Brieftaubenzüchterin"
"11303002","61220","Geflügelzüchter | Geflügelzüchterin"
"11303003","61220","Geflügelhalter | Geflügelhalterin"
"11303004","61220","Geflügelfarmer | Geflügelfarmerin"
"11303005","92120","Brutanstaltsgehilfe | Brutanstaltsgehilfin"
"11303006","61220","Hühnerfarmbesitzer | Hühnerfarmbesitzerin"
"11303007","61220","Vogelzüchter | Vogelzüchterin"
"11303008","92120","Geflügelzuchtgehilfe | Geflügelzuchtgehilfin"
"11303009","61220","Geflügelzüchter mit Meisterdiplom HFP | Geflügelzüchterin mit Meisterdiplom HFP"
"11303010","92120","Geflügelwärter | Geflügelwärterin"
"11303011","13110","Brutanstaltsbesitzer | Brutanstaltsbesitzerin"
"11303012","61220","Geflügelzüchter (Fähigkeitsprüfung) | Geflügelzüchterin (Fähigkeitsprüfung)"
"11303013","61220","Geflügelzüchtermeister | Geflügelzüchtermeisterin"
"11303014","31420","Geflügelexperte | Geflügelexpertin"
"11303015","61220","Geflügelfachberater | Geflügelfachberaterin"
"11303016","61290","Ziergeflügelzüchter | Ziergeflügelzüchterin"
"11303017","61220","Geflügelfachmann EFZ | Geflügelfachfrau EFZ"
"11303018","61220","Geflügelmeister | Geflügelmeisterin"
"11303019","61220","Geflügelwirtschaftsmeister HFP | Geflügelwirtschaftsmeisterin HFP"
"11303020","61220","Betriebsleiter Geflügelwirtschaft, eidg. FA | Betriebsleiterin Geflügelwirtschaft, eidg. FA"
"11304001","62210","Schalentierzüchter | Schalentierzüchterin"
"11304002","62210","Zierfischzüchter | Zierfischzüchterin"
"11304003","62210","Fischzüchter | Fischzüchterin"
"11304004","62210","Austernzüchter | Austernzüchterin"
"11304005","62210","Fischbrutzüchter | Fischbrutzüchterin"
"11304006","62210","Forellenzüchter | Forellenzüchterin"
"11304007","62210","Fischzuchtangestellter | Fischzuchtangestellte"
"11304008","62210","Teichwärter | Teichwärterin"
"11304009","62210","Muschelzüchter | Muschelzüchterin"
"11304010","62210","Fischwirt, Fischhaltung und Fischzucht | Fischwirtin, Fischhaltung und Fischzucht"
"11305001","96290","Gehilfe in Hundezwinger | Gehilfin in Hundezwinger"
"11305003","51640","Hundedresseur | Hundedresseurin"
"11305004","51640","Tierwärter | Tierwärterin"
"11305005","51640","Blindenführhundausbildner | Blindenführhundausbildnerin"
"11305006","51640","Tierzuchtassistent | Tierzuchtassistentin"
"11305007","51640","Hundecoiffeur | Hundecoiffeuse"
"11305008","51640","Zoowärter | Zoowärterin"
"11305009","51640","Klauenputzer | Klauenputzerin"
"11305010","51640","Hundetrimmer | Hundetrimmerin"
"11305011","92120","Viehbegleiter | Viehbegleiterin"
"11305012","51640","Klauenschneider | Klauenschneiderin"
"11305013","92120","Pelztierfarmgehilfe | Pelztierfarmgehilfin"
"11305014","51640","Bärenwärter | Bärenwärterin"
"11305015","51640","Menageriewärter | Menageriewärterin"
"11305016","51640","Aquarienwärter | Aquarienwärterin"
"11305017","32400","Deckstationswärter | Deckstationswärterin"
"11305019","51640","Terrarienpfleger | Terrarienpflegerin"
"11305020","51640","Volièrenwärter | Volièrenwärterin"
"11305021","92120","Schafscherer | Schafschererin"
"11305022","96290","Hilfstierpfleger | Hilfstierpflegerin"
"11305023","51640","Hilfs-Hundecoiffeur | Hilfs-Hundecoiffeuse"
"11305026","51640","Hundecoiffeur-Gehilfe | Hundecoiffeuse-Gehilfin"
"11305028","61211","Tierzüchter | Tierzüchterin"
"11305029","96290","Tiergehilfe | Tiergehilfin"
"11305030","61230","Imker | Imkerin"
"11305031","61230","Seidenraupenzüchter | Seidenraupenzüchterin"
"11305032","61230","Bienenzüchter | Bienenzüchterin"
"11305033","61230","Bienenhalter | Bienenhalterin"
"11305034","61230","Mehlwurmzüchter | Mehlwurmzüchterin"
"11305035","51640","Tierheimleiter | Tierheimleiterin"
"11305036","51640","Tierpfleger | Tierpflegerin"
"11305037","61290","Falkner | Falknerin"
"11305038","51640","Tierfriseur | Tierfriseurin"
"11305039","34210","Schlittenhundeführer | Schlittenhundeführerin"
"11305040","51640","Tierkommunikator | Tierkommunikatorin"
"11305041","61230","Bieneninspektor | Bieneninspektorin"
"11305042","61230","Bienenzuchtberater | Bienenzuchtberaterin"
"11305043","61230","Imkermeister | Imkermeisterin"
"11305044","61230","Insektenzüchter | Insektenzüchterin"
"11305045","51640","Tiersitter | Tiersitterin"
"11305046","51640","Blindenführhundeinstruktor, dipl. HFP | Blindenführhundeinstruktorin, dipl. HFP"
"11305047","51640","Tierpfleger EFZ | Tierpflegerin EFZ"
"11305048","51640","Versuchstierpfleger | Versuchstierpflegerin"
"11305049","51640","Tierpfleger EFZ, Heimtiere | Tierpflegerin EFZ, Heimtiere"
"11305050","51640","Tierpfleger EFZ, Versuchstiere | Tierpflegerin EFZ, Versuchstiere"
"11305051","51640","Tierpfleger EFZ, Wildtiere | Tierpflegerin EFZ, Wildtiere"
"11401001","61131","Gartentechniker | Gartentechnikerin"
"11401002","92140","Baumschularbeiter | Baumschularbeiterin"
"11401003","61132","Handelsgärtner | Handelsgärtnerin"
"11401004","61131","Anlagegärtner | Anlagegärtnerin"
"11401005","61132","Topfpflanzen- und Schnittblumengärtner | Topfpflanzen- und Schnittblumengärtnerin"
"11401006","61131","Gartengestalter | Gartengestalterin"
"11401007","61132","Stauden- und Kleingehölzgärtner | Stauden- und Kleingehölzgärtnerin"
"11401008","92140","Gärtnergehilfe | Gärtnergehilfin"
"11401009","61130","Obergärtner, eidg. FA | Obergärtnerin, eidg. FA"
"11401010","61132","Baumgärtner | Baumgärtnerin"
"11401011","61132","Baumschulist | Baumschulistin"
"11401012","61131","Landschaftsgärtner | Landschaftsgärtnerin"
"11401013","61132","Baumchirurg | Baumchirurgin"
"11401014","61121","Obstgärtner | Obstgärtnerin"
"11401015","61132","Gärtner, Baumschulen/Obstbau | Gärtnerin, Baumschulen/Obstbau"
"11401016","61132","Baumschulwärter | Baumschulwärterin"
"11401017","61130","Gärtner | Gärtnerin"
"11401018","61132","Blumengärtner | Blumengärtnerin"
"11401019","61132","Zierpflanzengärtner | Zierpflanzengärtnerin"
"11401020","61131","Fachmann für naturnahen Garten- und Landschaftsbau | Fachfrau für naturnahen Garten- und Landschaftsbau"
"11401021","61132","Rosenzüchter | Rosenzüchterin"
"11401022","92140","Gartenhilfe"
"11401023","61132","Baumzüchter | Baumzüchterin"
"11401024","92140","Rasenpfleger | Rasenpflegerin"
"11401025","61132","Blumenzwiebelzüchter | Blumenzwiebelzüchterin"
"11401026","61121","Beerenpflanzer | Beerenpflanzerin"
"11401027","61131","Kundengärtner | Kundengärtnerin"
"11401028","61131","Anstaltsgärtner | Anstaltsgärtnerin"
"11401029","61131","Hotelgärtner | Hotelgärtnerin"
"11401030","61131","Friedhofgärtner | Friedhofgärtnerin"
"11401031","61131","Herrschaftsgärtner | Herrschaftsgärtnerin"
"11401032","61131","Fabrikgärtner | Fabrikgärtnerin"
"11401033","61131","Stadtgärtner | Stadtgärtnerin"
"11401034","61132","Versuchsgärtner | Versuchsgärtnerin"
"11401035","61132","Staudengärtner | Staudengärtnerin"
"11401036","61132","Topfpflanzengärtner | Topfpflanzengärtnerin"
"11401037","61131","Ziergärtner | Ziergärtnerin"
"11401038","61132","Saatzüchter | Saatzüchterin"
"11401039","92140","Parkarbeiter | Parkarbeiterin"
"11401040","92140","Gartenarbeiter | Gartenarbeiterin"
"11401041","61132","Forstgärtner | Forstgärtnerin"
"11401042","61132","Samenzüchter | Samenzüchterin"
"11401043","61131","Gartenverwalter | Gartenverwalterin"
"11401044","61131","Gartenbauer | Gartenbauerin"
"11401046","92140","Gärtnereiangestellter | Gärtnereiangestellte"
"11401047","61130","Gärtnermeister HFP | Gärtnermeisterin HFP"
"11401048","92140","Gärtnereiarbeiter | Gärtnereiarbeiterin"
"11401049","13110","Leiter Stadtgärtnerei | Leiterin Stadtgärtnerei"
"11401050","61130","Gärtner-Vorarbeiter | Gärtnerin-Vorarbeiterin"
"11401051","14200","Gartencenter-Leiter | Gartencenter-Leiterin"
"11401052","92140","Angestellter Gartenbau | Angestellte Gartenbau"
"11401053","92140","Gartenbaugehilfe | Gartenbaugehilfin"
"11401055","61132","Baumschulbesitzer | Baumschulbesitzerin"
"11401056","61131","Begrüner | Begrünerin"
"11401057","61131","Vorarbeiter Landschaftsgärtner | Vorarbeiterin Landschaftsgärtnerin"
"11401058","92140","Gartenbauarbeiter | Gartenbauarbeiterin"
"11401059","61132","Hydrokulturgärtner | Hydrokulturgärtnerin"
"11401062","92140","Gartenpfleger | Gartenpflegerin"
"11401063","92140","Hilfsgärtner | Hilfsgärtnerin"
"11401065","13110","Gärtnereiinhaber | Gärtnereiinhaberin"
"11401066","13110","Gartenbauunternehmer | Gartenbauunternehmerin"
"11401067","21320","Samensortierer | Samensortiererin"
"11401068","61132","Baumwärter | Baumwärterin"
"11401069","61132","Baumschneider | Baumschneiderin"
"11401070","92140","Baumpfleger | Baumpflegerin"
"11401073","61132","Baumreiniger | Baumreinigerin"
"11401074","92140","Saatzuchtassistent | Saatzuchtassistentin"
"11401075","61131","Gutsgärtner | Gutsgärtnerin"
"11401076","61131","Privatgärtner | Privatgärtnerin"
"11401077","61132","Pflanzensetzer | Pflanzensetzerin"
"11401078","61131","Landschaftsgartentechniker | Landschaftsgartentechnikerin"
"11401079","92110","Beerenpflücker | Beerenpflückerin"
"11401080","61132","Baumpflegespezialist, eidg. FA | Baumpflegespezialistin, eidg. FA"
"11401081","61132","Gärtnermeister HFP, Baumschule | Gärtnermeisterin HFP, Baumschule"
"11401082","61131","Gärtnermeister HFP, Garten- und Landschaftsbau | Gärtnermeisterin HFP, Garten- und Landschaftsbau"
"11401083","61132","Gärtnermeister HFP, Stauden- und Kleingehölze | Gärtnermeisterin HFP, Stauden- und Kleingehölze"
"11401084","61132","Gärtnermeister HFP, Topfpflanzen und Schnittblumenkultur | Gärtnermeisterin HFP, Topfpflanzen und Schnittblumenkultur"
"11401085","61132","Obergärtner, eidg. FA, Baumschule | Obergärtnerin, eidg. FA, Baumschule"
"11401086","61131","Obergärtner, eidg. FA, Garten- und Landschaftsbau | Obergärtnerin, eidg. FA, Garten- und Landschaftsbau"
"11401087","61132","Obergärtner, eidg. FA, Stauden und Kleingehölze | Obergärtnerin, eidg. FA, Stauden und Kleingehölze"
"11401088","61132","Obergärtner, eidg. FA, Topfpflanzen und Schnittblumenkultur | Obergärtnerin, eidg. FA, Topfpflanzen und Schnittblumenkultur"
"11401089","61130","Obergärtner | Obergärtnerin"
"11401090","61130","Gärtnermeister | Gärtnermeisterin"
"11401092","61132","Gärtnermeister, Baumschule | Gärtnermeisterin, Baumschule"
"11401093","61131","Gärtnermeister, Garten- und Landschaftsbau | Gärtnermeisterin, Garten- und Landschaftsbau"
"11401094","61132","Gärtnermeister, Stauden- und Kleingehölze | Gärtnermeisterin, Stauden- und Kleingehölze"
"11401095","61132","Gärtnermeister, Topfpflanzen und Schnittblumenkultur | Gärtnermeisterin, Topfpflanzen und Schnittblumenkultur"
"11401096","61132","Obergärtner, Baumschule | Obergärtnerin, Baumschule"
"11401097","61131","Obergärtner, Garten- und Landschaftsbau | Obergärtnerin, Garten- und Landschaftsbau"
"11401098","61132","Obergärtner, Stauden- und Kleingehölze | Obergärtnerin, Stauden- und Kleingehölze"
"11401099","61132","Obergärtner, Topfpflanzen und Schnittblumenkultur | Obergärtnerin, Topfpflanzen und Schnittblumenkultur"
"11401100","61132","Pflanzenzüchter | Pflanzenzüchterin"
"11401102","61132","Gärtner, Zierpflanzen | Gärtnerin, Zierpflanzen"
"11401103","61132","Gärtner, Baumschule | Gärtnerin, Baumschule"
"11401104","61132","Gärtner, Stauden | Gärtnerin, Stauden"
"11401105","61131","Gärtner, Garten- und Landschaftsbau | Gärtnerin, Garten- und Landschaftsbau"
"11401106","61132","Gärtnermeister, Topfpflanzen und Schnittblumenkultur, dipl. HFP | Gärtnermeisterin, Topfpflanzen und Schnittblumenkultur, dipl. HFP"
"11401107","61132","Gärtnermeister, Baumschule, dipl. HFP | Gärtnermeisterin, Baumschule, dipl. HFP"
"11401108","61132","Gärtnermeister, Stauden- und Kleingehölze, dipl. HFP | Gärtnermeisterin, Stauden- und Kleingehölze, dipl. HFP"
"11401109","61131","Gärtnermeister, Garten- und Landschaftsbau, dipl. HFP | Gärtnermeisterin, Garten- und Landschaftsbau, dipl. HFP"
"11401110","31410","Techniker für Pflanzenklassifizierung | Technikerin für Pflanzenklassifizierung"
"11401111","61132","Orchideengärtner | Orchideengärtnerin"
"11401112","61132","Rosenveredler | Rosenveredlerin"
"11401113","61132","Baumveredler | Baumveredlerin"
"11401114","61132","Rosenkultivateur | Rosenkultivateurin"
"11401115","61132","Schnittblumengärtner | Schnittblumengärtnerin"
"11401116","61132","Bonsaigärtner | Bonsaigärtnerin"
"11401117","61132","Kakteengärtner | Kakteengärtnerin"
"11401118","61131","Parkgärtner | Parkgärtnerin"
"11401119","61131","Betriebsgärtner | Betriebsgärtnerin"
"11401120","61131","Bauamtsgärtner | Bauamtsgärtnerin"
"11401121","61131","Gemeindegärtner | Gemeindegärtnerin"
"11401122","61132","Kräutergärtner | Kräutergärtnerin"
